ICD10,ICD9,Flag
S72063E,10000,
S72063F,10000,
S72063G,10000,
S72063H,10000,
S72063J,10000,
S72063K,10000,
S72063M,10000,
S72063N,10000,
S72063P,10000,
S72063Q,10000,
S72063R,10000,
S72063S,,10000
S72064A,10000,
S72064B,10000,
S72064C,10000,
S72064D,10000,
S72064E,10000,
S72064F,10000,
S72064G,10000,
S72064H,10000,
S72064J,10000,
S72064K,10000,
S72064M,10000,
S72064N,10000,
S72064P,10000,
S72064Q,10000,
S72064R,10000,
S72064S,,10000
S72065A,10000,
S72065B,10000,
S72065C,10000,
S72065D,10000,
S72065E,10000,
S72065F,10000,
S72065G,10000,
S72065H,10000,
S72065J,10000,
S72065K,10000,
S72065M,10000,
S72065N,10000,
S72065P,10000,
S72065Q,10000,
S72065R,10000,
S72065S,,10000
S72066A,10000,
S72066B,10000,
S72066C,10000,
S72066D,10000,
S72066E,10000,
S72066F,10000,
S72066G,10000,
S72066H,10000,
S72066J,10000,
S72066K,10000,
S72066M,10000,
S72066N,10000,
S72066P,10000,
S72066Q,10000,
S72066R,10000,
S72066S,,10000
S72091A,10000,
S72091B,10000,
S72091C,10000,
S72091D,10000,
S72091E,10000,
S72091F,10000,
S72091G,10000,
S72091H,10000,
S72091J,10000,
S72091K,10000,
S72091M,10000,
S72091N,10000,
S72091P,10000,
S72091Q,10000,
S72091R,10000,
S72091S,,10000
S72092A,10000,
S72092B,10000,
S72092C,10000,
S72092D,10000,
S72092E,10000,
S72092F,10000,
S72092G,10000,
S72092H,10000,
S72092J,10000,
S72092K,10000,
S72092M,10000,
S72092N,10000,
S72092P,10000,
S72092Q,10000,
S72092R,10000,
S72092S,,10000
S72099A,10000,
S72099B,10000,
S72099C,10000,
S72099D,10000,
S72099E,10000,
S72099F,10000,
S72099G,10000,
S72099H,10000,
S72099J,10000,
S72099K,10000,
S72099M,10000,
S72099N,10000,
S72099P,10000,
S72099Q,10000,
S72099R,10000,
S72099S,,10000
S72101A,10000,
S72101B,10000,
S72101C,10000,
S72101D,10000,
S72101E,10000,
S72101F,10000,
S72101G,10000,
S72101H,10000,
S72101J,10000,
S72101K,10000,
S72101M,10000,
S72101N,10000,
S72101P,10000,
S72101Q,10000,
S72101R,10000,
S72101S,,10000
S72102A,10000,
S72102B,10000,
S72102C,10000,
S72102D,10000,
S72102E,10000,
S72102F,10000,
S72102G,10000,
S72102H,10000,
S72102J,10000,
S72102K,10000,
S72102M,10000,
S72102N,10000,
S72102P,10000,
S72102Q,10000,
S72102R,10000,
S72102S,,10000
S72109A,10000,
S72109B,10000,
S72109C,10000,
S72109D,10000,
S72109E,10000,
S72109F,10000,
S72109G,10000,
S72109H,10000,
S72109J,10000,
S72109K,10000,
S72109M,10000,
S72109N,10000,
S72109P,10000,
S72109Q,10000,
S72109R,10000,
S72109S,,10000
S72111A,10000,
S72111B,10000,
S72111C,10000,
S72111D,10000,
S72111E,10000,
S72111F,10000,
S72111G,10000,
S72111H,10000,
S72111J,10000,
S72111K,10000,
S72111M,10000,
S72111N,10000,
S72111P,10000,
S72111Q,10000,
S72111R,10000,
S72111S,,10000
S72112A,10000,
S72112B,10000,
S72112C,10000,
S72112D,10000,
S72112E,10000,
S72112F,10000,
S72112G,10000,
S72112H,10000,
S72112J,10000,
S72112K,10000,
S72112M,10000,
S72112N,10000,
S72112P,10000,
S72112Q,10000,
S72112R,10000,
S72112S,,10000
S72113A,10000,
S72113B,10000,
S72113C,10000,
S72113D,10000,
S72113E,10000,
S72113F,10000,
S72113G,10000,
S72113H,10000,
S72113J,10000,
S72113K,10000,
S72113M,10000,
S72113N,10000,
S72113P,10000,
S72113Q,10000,
S72113R,10000,
S72113S,,10000
S72114A,10000,
S72114B,10000,
S72114C,10000,
S72114D,10000,
S72114E,10000,
S72114F,10000,
S72114G,10000,
S72114H,10000,
S72114J,10000,
S72114K,10000,
S72114M,10000,
S72114N,10000,
S72114P,10000,
S72114Q,10000,
S72114R,10000,
S72114S,,10000
S72115A,10000,
S72115B,10000,
S72115C,10000,
S72115D,10000,
S72115E,10000,
S72115F,10000,
S72115G,10000,
S72115H,10000,
S72115J,10000,
S72115K,10000,
S72115M,10000,
S72115N,10000,
S72115P,10000,
S72115Q,10000,
S72115R,10000,
S72115S,,10000
S72116A,10000,
S72116B,10000,
S72116C,10000,
S72116D,10000,
S72116E,10000,
S72116F,10000,
S72116G,10000,
S72116H,10000,
S72116J,10000,
S72116K,10000,
S72116M,10000,
S72116N,10000,
S72116P,10000,
S72116Q,10000,
S72116R,10000,
S72116S,,10000
S72121A,10000,
S72121B,10000,
S72121C,10000,
S72121D,10000,
S72121E,10000,
S72121F,10000,
S72121G,10000,
S72121H,10000,
S72121J,10000,
S72121K,10000,
S72121M,10000,
S72121N,10000,
S72121P,10000,
S72121Q,10000,
S72121R,10000,
S72121S,,10000
S72122A,10000,
S72122B,10000,
S72122C,10000,
S72122D,10000,
S72122E,10000,
S72122F,10000,
S72122G,10000,
S72122H,10000,
S72122J,10000,
S72122K,10000,
S72122M,10000,
S72122N,10000,
S72122P,10000,
S72122Q,10000,
S72122R,10000,
S72122S,,10000
S72123A,10000,
S72123B,10000,
S72123C,10000,
S72123D,10000,
S72123E,10000,
S72123F,10000,
S72123G,10000,
S72123H,10000,
S72123J,10000,
S72123K,10000,
S72123M,10000,
S72123N,10000,
S72123P,10000,
S72123Q,10000,
S72123R,10000,
S72123S,,10000
S72124A,10000,
S72124B,10000,
S72124C,10000,
S72124D,10000,
S72124E,10000,
S72124F,10000,
S72124G,10000,
S72124H,10000,
S72124J,10000,
S72124K,10000,
S72124M,10000,
S72124N,10000,
S72124P,10000,
S72124Q,10000,
S72124R,10000,
S72124S,,10000
S72125A,10000,
S72125B,10000,
S72125C,10000,
S72125D,10000,
S72125E,10000,
S72125F,10000,
S72125G,10000,
S72125H,10000,
S72125J,10000,
S72125K,10000,
S72125M,10000,
S72125N,10000,
S72125P,10000,
S72125Q,10000,
S72125R,10000,
S72125S,,10000
S72126A,10000,
S72126B,10000,
S72126C,10000,
S72126D,10000,
S72126E,10000,
S72126F,10000,
S72126G,10000,
S72126H,10000,
S72126J,10000,
S72126K,10000,
S72126M,10000,
S72126N,10000,
S72126P,10000,
S72126Q,10000,
S72126R,10000,
S72126S,,10000
S72131A,10000,
S72131B,10000,
S72131C,10000,
S72131D,10000,
S72131E,10000,
S72131F,10000,
S72131G,10000,
S72131H,10000,
S72131J,10000,
S72131K,10000,
S72131M,10000,
S72131N,10000,
S72131P,10000,
S72131Q,10000,
S72131R,10000,
S72131S,,10000
S72132A,10000,
S72132B,10000,
S72132C,10000,
S72132D,10000,
S72132E,10000,
S72132F,10000,
S72132G,10000,
S72132H,10000,
S72132J,10000,
S72132K,10000,
S72132M,10000,
S72132N,10000,
S72132P,10000,
S72132Q,10000,
S72132R,10000,
S72132S,,10000
S72133A,10000,
S72133B,10000,
S72133C,10000,
S72133D,10000,
S72133E,10000,
S72133F,10000,
S72133G,10000,
S72133H,10000,
S72133J,10000,
S72133K,10000,
S72133M,10000,
S72133N,10000,
S72133P,10000,
S72133Q,10000,
S72133R,10000,
S72133S,,10000
S72134A,10000,
S72134B,10000,
S72134C,10000,
S72134D,10000,
S72134E,10000,
S72134F,10000,
S72134G,10000,
S72134H,10000,
S72134J,10000,
S72134K,10000,
S72134M,10000,
S72134N,10000,
S72134P,10000,
S72134Q,10000,
S72134R,10000,
S72134S,,10000
S72135A,10000,
S72135B,10000,
S72135C,10000,
S72135D,10000,
S72135E,10000,
S72135F,10000,
S72135G,10000,
S72135H,10000,
S72135J,10000,
S72135K,10000,
S72135M,10000,
S72135N,10000,
S72135P,10000,
S72135Q,10000,
S72135R,10000,
S72135S,,10000
S72136A,10000,
S72136B,10000,
S72136C,10000,
S72136D,10000,
S72136E,10000,
S72136F,10000,
S72136G,10000,
S72136H,10000,
S72136J,10000,
S72136K,10000,
S72136M,10000,
S72136N,10000,
S72136P,10000,
S72136Q,10000,
S72136R,10000,
S72136S,,10000
S72141A,10000,
S72141B,10000,
S72141C,10000,
S72141D,10000,
S72141E,10000,
S72141F,10000,
S72141G,10000,
S72141H,10000,
S72141J,10000,
S72141K,10000,
S72141M,10000,
S72141N,10000,
S72141P,10000,
S72141Q,10000,
S72141R,10000,
S72141S,,10000
S72142A,10000,
S72142B,10000,
S72142C,10000,
S72142D,10000,
S72142E,10000,
S72142F,10000,
S72142G,10000,
S72142H,10000,
S72142J,10000,
S72142K,10000,
S72142M,10000,
S72142N,10000,
S72142P,10000,
S72142Q,10000,
S72142R,10000,
S72142S,,10000
S72143A,10000,
S72143B,10000,
S72143C,10000,
S72143D,10000,
S72143E,10000,
S72143F,10000,
S72143G,10000,
S72143H,10000,
S72143J,10000,
S72143K,10000,
S72143M,10000,
S72143N,10000,
S72143P,10000,
S72143Q,10000,
S72143R,10000,
S72143S,,10000
S72144A,10000,
S72144B,10000,
S72144C,10000,
S72144D,10000,
S72144E,10000,
S72144F,10000,
S72144G,10000,
S72144H,10000,
S72144J,10000,
S72144K,10000,
S72144M,10000,
S72144N,10000,
S72144P,10000,
S72144Q,10000,
S72144R,10000,
S72144S,,10000
S72145A,10000,
S72145B,10000,
S72145C,10000,
S72145D,10000,
S72145E,10000,
S72145F,10000,
S72145G,10000,
S72145H,10000,
S72145J,10000,
S72145K,10000,
S72145M,10000,
S72145N,10000,
S72145P,10000,
S72145Q,10000,
S72145R,10000,
S72145S,,10000
S72146A,10000,
S72146B,10000,
S72146C,10000,
S72146D,10000,
S72146E,10000,
S72146F,10000,
S72146G,10000,
S72146H,10000,
S72146J,10000,
S72146K,10000,
S72146M,10000,
S72146N,10000,
S72146P,10000,
S72146Q,10000,
S72146R,10000,
S72146S,,10000
S7221XA,10000,
S7221XB,10000,
S7221XC,10000,
S7221XD,10000,
S7221XE,10000,
S7221XF,10000,
S7221XG,10000,
S7221XH,10000,
S7221XJ,10000,
S7221XK,10000,
S7221XM,10000,
S7221XN,10000,
S7221XP,10000,
S7221XQ,10000,
S7221XR,10000,
S7221XS,,10000
S7222XA,10000,
S7222XB,10000,
S7222XC,10000,
S7222XD,10000,
S7222XE,10000,
S7222XF,10000,
S7222XG,10000,
S7222XH,10000,
S7222XJ,10000,
S7222XK,10000,
S7222XM,10000,
S7222XN,10000,
S7222XP,10000,
S7222XQ,10000,
S7222XR,10000,
S7222XS,,10000
S7223XA,10000,
S7223XB,10000,
S7223XC,10000,
S7223XD,10000,
S7223XE,10000,
S7223XF,10000,
S7223XG,10000,
S7223XH,10000,
S7223XJ,10000,
S7223XK,10000,
S7223XM,10000,
S7223XN,10000,
S7223XP,10000,
S7223XQ,10000,
S7223XR,10000,
S7223XS,,10000
S7224XA,10000,
S7224XB,10000,
S7224XC,10000,
S7224XD,10000,
S7224XE,10000,
S7224XF,10000,
S7224XG,10000,
S7224XH,10000,
S7224XJ,10000,
S7224XK,10000,
S7224XM,10000,
S7224XN,10000,
S7224XP,10000,
S7224XQ,10000,
S7224XR,10000,
S7224XS,,10000
S7225XA,10000,
S7225XB,10000,
S7225XC,10000,
S7225XD,10000,
S7225XE,10000,
S7225XF,10000,
S7225XG,10000,
S7225XH,10000,
S7225XJ,10000,
S7225XK,10000,
S7225XM,10000,
S7225XN,10000,
S7225XP,10000,
S7225XQ,10000,
S7225XR,10000,
S7225XS,,10000
S7226XA,10000,
S7226XB,10000,
S7226XC,10000,
S7226XD,10000,
S7226XE,10000,
S7226XF,10000,
S7226XG,10000,
S7226XH,10000,
S7226XJ,10000,
S7226XK,10000,
S7226XM,10000,
S7226XN,10000,
S7226XP,10000,
S7226XQ,10000,
S7226XR,10000,
S7226XS,,10000
S72301A,10000,
S72301B,10000,
S72301C,10000,
S72301D,10000,
S72301E,10000,
S72301F,10000,
S72301G,10000,
S72301H,10000,
S72301J,10000,
S72301K,10000,
S72301M,10000,
S72301N,10000,
S72301P,10000,
S72301Q,10000,
S72301R,10000,
S72301S,,10000
S72302A,10000,
S72302B,10000,
S72302C,10000,
S72302D,10000,
S72302E,10000,
S72302F,10000,
S72302G,10000,
S72302H,10000,
S72302J,10000,
S72302K,10000,
S72302M,10000,
S72302N,10000,
S72302P,10000,
S72302Q,10000,
S72302R,10000,
S72302S,,10000
S72309A,10000,
S72309B,10000,
S72309C,10000,
S72309D,10000,
S72309E,10000,
S72309F,10000,
S72309G,10000,
S72309H,10000,
S72309J,10000,
S72309K,10000,
S72309M,10000,
S72309N,10000,
S72309P,10000,
S72309Q,10000,
S72309R,10000,
S72309S,,10000
S72321A,10000,
S72321B,10000,
S72321C,10000,
S72321D,10000,
S72321E,10000,
S72321F,10000,
S72321G,10000,
S72321H,10000,
S72321J,10000,
S72321K,10000,
S72321M,10000,
S72321N,10000,
S72321P,10000,
S72321Q,10000,
S72321R,10000,
S72321S,,10000
S72322A,10000,
S72322B,10000,
S72322C,10000,
S72322D,10000,
S72322E,10000,
S72322F,10000,
S72322G,10000,
S72322H,10000,
S72322J,10000,
S72322K,10000,
S72322M,10000,
S72322N,10000,
S72322P,10000,
S72322Q,10000,
S72322R,10000,
S72322S,,10000
S72323A,10000,
S72323B,10000,
S72323C,10000,
S72323D,10000,
S72323E,10000,
S72323F,10000,
S72323G,10000,
S72323H,10000,
S72323J,10000,
S72323K,10000,
S72323M,10000,
S72323N,10000,
S72323P,10000,
S72323Q,10000,
S72323R,10000,
S72323S,,10000
S72324A,10000,
S72324B,10000,
S72324C,10000,
S72324D,10000,
S72324E,10000,
S72324F,10000,
S72324G,10000,
S72324H,10000,
S72324J,10000,
S72324K,10000,
S72324M,10000,
S72324N,10000,
S72324P,10000,
S72324Q,10000,
S72324R,10000,
S72324S,,10000
S72325A,10000,
S72325B,10000,
S72325C,10000,
S72325D,10000,
S72325E,10000,
S72325F,10000,
S72325G,10000,
S72325H,10000,
S72325J,10000,
S72325K,10000,
S72325M,10000,
S72325N,10000,
S72325P,10000,
S72325Q,10000,
S72325R,10000,
S72325S,,10000
S72326A,10000,
S72326B,10000,
S72326C,10000,
S72326D,10000,
S72326E,10000,
S72326F,10000,
S72326G,10000,
S72326H,10000,
S72326J,10000,
S72326K,10000,
S72326M,10000,
S72326N,10000,
S72326P,10000,
S72326Q,10000,
S72326R,10000,
S72326S,,10000
S72331A,10000,
S72331B,10000,
S72331C,10000,
S72331D,10000,
S72331E,10000,
S72331F,10000,
S72331G,10000,
S72331H,10000,
S72331J,10000,
S72331K,10000,
S72331M,10000,
S72331N,10000,
S72331P,10000,
S72331Q,10000,
S72331R,10000,
S72331S,,10000
S72332A,10000,
S72332B,10000,
S72332C,10000,
S72332D,10000,
S72332E,10000,
S72332F,10000,
S72332G,10000,
S72332H,10000,
S72332J,10000,
S72332K,10000,
S72332M,10000,
S72332N,10000,
S72332P,10000,
S72332Q,10000,
S72332R,10000,
S72332S,,10000
S72333A,10000,
S72333B,10000,
S72333C,10000,
S72333D,10000,
S72333E,10000,
S72333F,10000,
S72333G,10000,
S72333H,10000,
S72333J,10000,
S72333K,10000,
S72333M,10000,
S72333N,10000,
S72333P,10000,
S72333Q,10000,
S72333R,10000,
S72333S,,10000
S72334A,10000,
S72334B,10000,
S72334C,10000,
S72334D,10000,
S72334E,10000,
S72334F,10000,
S72334G,10000,
S72334H,10000,
S72334J,10000,
S72334K,10000,
S72334M,10000,
S72334N,10000,
S72334P,10000,
S72334Q,10000,
S72334R,10000,
S72334S,,10000
S72335A,10000,
S72335B,10000,
S72335C,10000,
S72335D,10000,
S72335E,10000,
S72335F,10000,
S72335G,10000,
S72335H,10000,
S72335J,10000,
S72335K,10000,
S72335M,10000,
S72335N,10000,
S72335P,10000,
S72335Q,10000,
S72335R,10000,
S72335S,,10000
S72336A,10000,
S72336B,10000,
S72336C,10000,
S72336D,10000,
S72336E,10000,
S72336F,10000,
S72336G,10000,
S72336H,10000,
S72336J,10000,
S72336K,10000,
S72336M,10000,
S72336N,10000,
S72336P,10000,
S72336Q,10000,
S72336R,10000,
S72336S,,10000
S72341A,10000,
S72341B,10000,
S72341C,10000,
S72341D,10000,
S72341E,10000,
S72341F,10000,
S72341G,10000,
S72341H,10000,
S72341J,10000,
S72341K,10000,
S72341M,10000,
S72341N,10000,
S72341P,10000,
S72341Q,10000,
S72341R,10000,
S72341S,,10000
S72342A,10000,
S72342B,10000,
S72342C,10000,
S72342D,10000,
S72342E,10000,
S72342F,10000,
S72342G,10000,
S72342H,10000,
S72342J,10000,
S72342K,10000,
S72342M,10000,
S72342N,10000,
S72342P,10000,
S72342Q,10000,
S72342R,10000,
S72342S,,10000
S72343A,10000,
S72343B,10000,
S72343C,10000,
S72343D,10000,
S72343E,10000,
S72343F,10000,
S72343G,10000,
S72343H,10000,
S72343J,10000,
S72343K,10000,
S72343M,10000,
S72343N,10000,
S72343P,10000,
S72343Q,10000,
S72343R,10000,
S72343S,,10000
S72344A,10000,
S72344B,10000,
S72344C,10000,
S72344D,10000,
S72344E,10000,
S72344F,10000,
S72344G,10000,
S72344H,10000,
S72344J,10000,
S72344K,10000,
S72344M,10000,
S72344N,10000,
S72344P,10000,
S72344Q,10000,
S72344R,10000,
S72344S,,10000
S72345A,10000,
S72345B,10000,
S72345C,10000,
S72345D,10000,
S72345E,10000,
S72345F,10000,
S72345G,10000,
S72345H,10000,
S72345J,10000,
S72345K,10000,
S72345M,10000,
S72345N,10000,
S72345P,10000,
S72345Q,10000,
S72345R,10000,
S72345S,,10000
S72346A,10000,
S72346B,10000,
S72346C,10000,
S72346D,10000,
S72346E,10000,
S72346F,10000,
S72346G,10000,
S72346H,10000,
S72346J,10000,
S72346K,10000,
S72346M,10000,
S72346N,10000,
S72346P,10000,
S72346Q,10000,
S72346R,10000,
S72346S,,10000
S72351A,10000,
S72351B,10000,
S72351C,10000,
S72351D,10000,
S72351E,10000,
S72351F,10000,
S72351G,10000,
S72351H,10000,
S72351J,10000,
S72351K,10000,
S72351M,10000,
S72351N,10000,
S72351P,10000,
S72351Q,10000,
S72351R,10000,
S72351S,,10000
S72352A,10000,
S72352B,10000,
S72352C,10000,
S72352D,10000,
S72352E,10000,
S72352F,10000,
S72352G,10000,
S72352H,10000,
S72352J,10000,
S72352K,10000,
S72352M,10000,
S72352N,10000,
S72352P,10000,
S72352Q,10000,
S72352R,10000,
S72352S,,10000
S72353A,10000,
S72353B,10000,
S72353C,10000,
S72353D,10000,
S72353E,10000,
S72353F,10000,
S72353G,10000,
S72353H,10000,
S72353J,10000,
S72353K,10000,
S72353M,10000,
S72353N,10000,
S72353P,10000,
S72353Q,10000,
S72353R,10000,
S72353S,,10000
S72354A,10000,
S72354B,10000,
S72354C,10000,
S72354D,10000,
S72354E,10000,
S72354F,10000,
S72354G,10000,
S72354H,10000,
S72354J,10000,
S72354K,10000,
S72354M,10000,
S72354N,10000,
S72354P,10000,
S72354Q,10000,
S72354R,10000,
S72354S,,10000
S72355A,10000,
S72355B,10000,
S72355C,10000,
S72355D,10000,
S72355E,10000,
S72355F,10000,
S72355G,10000,
S72355H,10000,
S72355J,10000,
S72355K,10000,
S72355M,10000,
S72355N,10000,
S72355P,10000,
S72355Q,10000,
S72355R,10000,
S72355S,,10000
S72356A,10000,
S72356B,10000,
S72356C,10000,
S72356D,10000,
S72356E,10000,
S72356F,10000,
S72356G,10000,
S72356H,10000,
S72356J,10000,
S72356K,10000,
S72356M,10000,
S72356N,10000,
S72356P,10000,
S72356Q,10000,
S72356R,10000,
S72356S,,10000
S72361A,10000,
S72361B,10000,
S72361C,10000,
S72361D,10000,
S72361E,10000,
S72361F,10000,
S72361G,10000,
S72361H,10000,
S72361J,10000,
S72361K,10000,
S72361M,10000,
S72361N,10000,
S72361P,10000,
S72361Q,10000,
S72361R,10000,
S72361S,,10000
S72362A,10000,
S72362B,10000,
S72362C,10000,
S72362D,10000,
S72362E,10000,
S72362F,10000,
S72362G,10000,
S72362H,10000,
S72362J,10000,
S72362K,10000,
S72362M,10000,
S72362N,10000,
S72362P,10000,
S72362Q,10000,
S72362R,10000,
S72362S,,10000
S72363A,10000,
S72363B,10000,
S72363C,10000,
S72363D,10000,
S72363E,10000,
S72363F,10000,
S72363G,10000,
S72363H,10000,
S72363J,10000,
S72363K,10000,
S72363M,10000,
S72363N,10000,
S72363P,10000,
S72363Q,10000,
S72363R,10000,
S72363S,,10000
S72364A,10000,
S72364B,10000,
S72364C,10000,
S72364D,10000,
S72364E,10000,
S72364F,10000,
S72364G,10000,
S72364H,10000,
S72364J,10000,
S72364K,10000,
S72364M,10000,
S72364N,10000,
S72364P,10000,
S72364Q,10000,
S72364R,10000,
S72364S,,10000
S72365A,10000,
S72365B,10000,
S72365C,10000,
S72365D,10000,
S72365E,10000,
S72365F,10000,
S72365G,10000,
S72365H,10000,
S72365J,10000,
S72365K,10000,
S72365M,10000,
S72365N,10000,
S72365P,10000,
S72365Q,10000,
S72365R,10000,
S72365S,,10000
S72366A,10000,
S72366B,10000,
S72366C,10000,
S72366D,10000,
S72366E,10000,
S72366F,10000,
S72366G,10000,
S72366H,10000,
S72366J,10000,
S72366K,10000,
S72366M,10000,
S72366N,10000,
S72366P,10000,
S72366Q,10000,
S72366R,10000,
S72366S,,10000
S72391A,10000,
S72391B,10000,
S72391C,10000,
S72391D,10000,
S72391E,10000,
S72391F,10000,
S72391G,10000,
S72391H,10000,
S72391J,10000,
S72391K,10000,
S72391M,10000,
S72391N,10000,
S72391P,10000,
S72391Q,10000,
S72391R,10000,
S72391S,,10000
S72392A,10000,
S72392B,10000,
S72392C,10000,
S72392D,10000,
S72392E,10000,
S72392F,10000,
S72392G,10000,
S72392H,10000,
S72392J,10000,
S72392K,10000,
S72392M,10000,
S72392N,10000,
S72392P,10000,
S72392Q,10000,
S72392R,10000,
S72392S,,10000
S72399A,10000,
S72399B,10000,
S72399C,10000,
S72399D,10000,
S72399E,10000,
S72399F,10000,
S72399G,10000,
S72399H,10000,
S72399J,10000,
S72399K,10000,
S72399M,10000,
S72399N,10000,
S72399P,10000,
S72399Q,10000,
S72399R,10000,
S72399S,,10000
S72401A,10000,
S72401B,10000,
S72401C,10000,
S72401D,10000,
S72401E,10000,
S72401F,10000,
S72401G,10000,
S72401H,10000,
S72401J,10000,
S72401K,10000,
S72401M,10000,
S72401N,10000,
S72401P,10000,
S72401Q,10000,
S72401R,10000,
S72401S,,10000
S72402A,10000,
S72402B,10000,
S72402C,10000,
S72402D,10000,
S72402E,10000,
S72402F,10000,
S72402G,10000,
S72402H,10000,
S72402J,10000,
S72402K,10000,
S72402M,10000,
S72402N,10000,
S72402P,10000,
S72402Q,10000,
S72402R,10000,
S72402S,,10000
S72409A,10000,
S72409B,10000,
S72409C,10000,
S72409D,10000,
S72409E,10000,
S72409F,10000,
S72409G,10000,
S72409H,10000,
S72409J,10000,
S72409K,10000,
S72409M,10000,
S72409N,10000,
S72409P,10000,
S72409Q,10000,
S72409R,10000,
S72409S,,10000
S72411A,10000,
S72411B,10000,
S72411C,10000,
S72411D,10000,
S72411E,10000,
S72411F,10000,
S72411G,10000,
S72411H,10000,
S72411J,10000,
S72411K,10000,
S72411M,10000,
S72411N,10000,
S72411P,10000,
S72411Q,10000,
